Ticker,Memetics,Risk,Category,Minimal BI,Optimal BI,Generational Price,60x Buy Price,D4,Lower Target Price,Median Target Price,Out Target Price,WW,Last Update,Target Price Source,Strategy Tier,Focus List,Investement %,Price in November 10th (2022)
HEX,,Low Risk (MR),DeFi - Community,0.0135,0.0099,0.003,0.016666667,,0,1,2,0,,Suppoman,Price Target Only,,,0.028907319
EVMOS,,Degen (GHR),Interoperability,0.2,0.135,0.08,0.058333333,,2,3.5,5,0,,Suppoman,Blocked,1,,1.2278
VLX,,High Risk (EHR),Layer 2,0.015,0.009,0.004,0.0125,,0,0.75,1.5,0,,Suppoman,Blocked,,,0.026982891
KDA,,Medium Risk (VHR),POW,0.8,0.5,0.3,0.333333333,,10,20,30,0,,Suppoman,TOM,,,0.96399261
OCT,,Degen (GHR),Interoperability,0.2,0.15,0.1,0.166666667,,0,10,20,0,,Suppoman,Need to Research,1,0.05,N/A
UFO,,High Risk (EHR),Gaming,0.000000999,0.0000008,0.0000003,4.16667E-07,,0,0.000025,0.00005,0,,Suppoman,Price Target Only,1,0.03,1.5506E-06
ALGO,,Medium Risk (HR),Layer 1,0.14,0.09,0.06,0.039166667,,1.3,2.35,5.85,0,,NO BS - Suppoman,DCA,1,0.07,0.265649297
GLMR,,Medium Risk (VHR),Interoperability,0.25,0.1,0.05,0.113333333,,4.5,6.8,9.1,31,45140,NO BS,DCA,1,0.1,0.3675
SAND,,Medium Risk (HR),Metaverse,0.4,0.3,0.15,0.208333333,,0,12.5,25,0,,Suppoman,Price Target Only,,,0.566401709
SUNDAE,,Degen (GHR),DeFi,0.012,0.009,0.005,0.033333333,,0,2,4,0,,Suppoman,Invest and Hold,1,0.05,0.015371204
MAGIC,,Medium Risk (VHR),Gaming,0.7,0.5,0.4,0.416666667,,0,25,50,0,,Suppoman,Price Target Only,1,0.02,0.22495
XEN,,MEME,MEME,0.0000008,0.0000003,0.0000001,8.33333E-07,,0,0.00005,0.0001,0,,Suppoman,Price Target Only,1,,1.38041E-05
GALA,,Medium Risk (HR),Gaming,0.02,0.015,0.0085,0.012,,0.13,0.72,1,24,45093,Suppoman,Invest and Hold,1,0.05,0.025583424
QNT,,Low Risk (MR),Interoperability,100,90,50,33.33333333,,1500,2000,5000,0,,NO BS,Price Target Only,,,108.61
ICP,Nerative change to Networks beeing green,Low Risk (MR),Cloud Infra,3.5,2.5,1,1.083333333,,50,65,80,24,45093,Bit Boy,Invest and Hold,1,,3.6792
MANA,,Medium Risk (HR),Metaverse,0.3,0.2,0.1,0.166666667,,0,10,20,0,,Suppoman,Blocked,,,0.457652761
EGLD,,Medium Risk (HR),Layer 1,25,20,9.5,12.5,,0,750,1500,0,,Suppoman,Price Target Only,,,42.10755342
FLUX,,Medium Risk (VHR),WEB3,0.3,0.25,0.1,0.1625,,3,9.75,12,31,45140,"Suppoman, NO BS",TOM,1,,0.506681792
MATIC,,Low Risk (LR),Layer 2,0.5,0.3,0.25,0.083333333,,0,5,10,0,,,TOM,,,0.81410088
HBAR,,Low Risk (MR),Layer 1,0.05,0.035,0.02,0.033333333,,0.69,2,5.5,0,,NO BS - Suppoman,DCA,1,0.1,0.044164545
NEAR,Pivotting to NearOS,Low Risk (MR),Layer 1,0.9,0.65,0.5,0.9,,33,54,75,0,,Suppoman,DCA,1,0.08,2.028381872
NEAR,,Low Risk (MR),Layer 1,0.9,0.65,0.5,0.75,,0,45,90,0,,Suppoman,TOM,,,2.028381872
HNT,,Medium Risk (VHR),Connectivity,1.25,0.8,0.5,0.833333333,,0,50,100,0,,Suppoman,Blocked,,,2.603081651
VRA,,High Risk (EHR),Advertising ,0.003,0.002,0.001,0.00125,,0.06,0.075,0.09,31,45140,NO BS,Need to Research,1,0.02,0.00316745
ARB,,Low Risk (MR),Layer 1,0.7,0.4,0.2,0.25,,0,15,30,0,,Suppoman,Need to Research,,,N/A
ATOM,,Low Risk (LR),Connected Blockchains,5,3,2,1.25,,0,75,150,0,,Suppoman,TOM,,,9.759606834
DOT,,Low Risk (LR),Layer 0,3,2,1,1.5,,0,90,180,0,,Suppoman,TOM,,,5.405016881
APT,,Low Risk (MR),Layer 1,4,3,1.5,1.25,,0,75,150,0,,Suppoman,Price Target Only,,,3.932399097
DC,,High Risk (EHR),Layer 1,0.0004,0.0001,0.00008,0.000416667,,0,0.025,0.05,0,,Suppoman,Invest and Hold,1,0.05,0.001102981
PEPE,,MEME,MEME,0.0000007,0.0000003,0.0000001,9.16667E-07,,0.00001,0.000055,0.0001,29,45108,Suppoman,Price Target only,,,N/A
ACA,Polkadot interoperability for DeFi,High Risk (EHR),DeFi,0.03,0.017,0.01,0.035416667,,0.85,2.125,3.4,26,45107,Suppoman,Super Risk One Shot,1,,0.1095
AXL,,Medium Risk (VHR),Interoperability,0.225,0.15,0.1,0.083333333,,0,5,10,0,,Suppoman,Invest and Hold,1,0.05,0.6465
MINA,,Medium Risk (VHR),Layer 1,0.25,0.2,0.1,0.229166667,,7.5,13.75,20,31,45140,Suppoman + NO BS,DCA,1,0.08,0.547811688
DAR,,High Risk (EHR),Gaming,0.05,0,0,0,,0,0,0,28,45108,Suppoman,Price Target only,,,N/A
AZERO,,Medium Risk (VHR),Layer 1,0.5,0.35,0.25,0.5,,0,30,60,0,,Suppoman,Invest and Hold,1,0.04,0.794262049
HFT,,High Risk (EHR),DeFi,0.2,0.1,0.05,0,,0,0,0,0,,Suppoman,Need to Research,,,0.5431
HELLO,,High Risk (EHR),Layer 1,0.025,0.01,0,0.041666667,,0,2.5,5,0,,Suppoman,Price Target Only,1,0.04,N/A
VOXEL,,Degen (GHR),Gaming,0.07,0,0,0,,0,0,0,28,45108,Suppoman,Price Target only,,,N/A
BTC,,Stable(LR),Store of Value,14000,12000,9000,1666.666667,,0,100000,200000,0,,,No Risk Portfolio,,,15863.9965
HIGH,,High Risk (EHR),Metaverse,0.6,0,0,0,,0,0,0,28,45108,Suppoman,Price Target only,,,N/A
OAS,,High Risk (EHR),Gaming,0.03,0.02,0.015,0.025,,0,1.5,3,0,,Suppoman,Super Risk One Shot,,,N/A
SOL,,Low Risk (LR),Layer 1,11,8,6,4.166666667,,0,250,500,0,,Suppoman,Price Target Only,,,13.97870155
CSPR,,Medium Risk (VHR),Adoption,0.018,0.015,0.0099,0.016666667,,0,1,2,0,,Suppoman,Invest After Research,,,0.1227
AVAX,,Low Risk (LR),Layer 1,5,3,2,2.5,,0,150,300,0,,Suppoman,TOM,,,12.88266281
ETH,,Stable(LR),Smart Contracts,800,650,300,208.3333333,,0,12500,25000,0,,Suppoman,No Risk Portfolio,,,1099.622243
ORAI,Oracle AI Blockchain allows for use of AI models on it's blockchain,Degen (GHR),AI,1,0.5,0.2,0.833333333,,0,50,100,0,,,Super Risk One Shot,1,0.05,1.0722
POND,,High Risk (EHR),Layer 0,0.0035,0.002,0.0009,0.0025,,0,0.15,0.3,0,,Suppoman,Price Target Only,,,0.007705
SAITO,,Degen (GHR),WEB3,0.004,0.0025,0.001,0.002083333,,0,0.125,0.25,0,,Suppoman,Blocked,,,0.01056
KAS,,Medium Risk (HR),POW,0.015,0.012,0.01,0.0095,,0.13,0.57,1.5,0,,Suppoman,Need to Research,1,,0.003649459
IMX,,Medium Risk (HR),NFT,0.2,0.1,0.05,0.125,,0,7.5,15,0,,Suppoman,Invest and Hold,1,,0.402491142
OP,,Low Risk (MR),Optimistic Role up,0.5,0.3,0.15,0.1,,3.75,6,15,0,,Suppoman,Blocked,,,0.78164801
STOS,,Degen (GHR),Cloud Infra,0.17,0.1,0.04,0.05,,0,3,6,0,,Suppoman,Invest and Hold,1,0.02,0.396104732
OCEAN,,Medium Risk (VHR),Filesharing,0.08,0.04,0.027,0.025,,0,1.5,3,0,,Suppoman,Blocked,,,0.124765598
BONE,,Medium Risk (VHR),Meme Eco System,0.25,0.15,0.06,0.25,,0,15,30,0,,Suppoman,Price Target Only,,,0.027797924
GFAL,,Degen (GHR),Gaming,0.003,0.002,0.001,0.00415,,0,0.249,0.498,28,45108,Suppoman,Super Risk One Shot,,,N/A
CGPT,,Degen (GHR),AI,0,0.03,0.025,0.033333333,,1.5,2,2.5,31,45140,Suppoman,Super Risk One Shot,,,N/A
RIO,,Degen (GHR),Real World Assets,0,0,0,0,,0,0,0,0,,,Super Risk One Shot,,,1.396
METIS,,High Risk (EHR),Layer 2,0,0,0,0,,0,0,0,0,,,TOM,,,18.86876716
CULT,,Degen (GHR),Meme,0,0,0,0,,0,0,0,0,,,Blocked,,,5.06651E-06
MYRIA,,Degen (GHR),Gaming,0,0,0.0006,0,,0,0,0,0,,,,,,N/A
CANTO,,Degen (GHR),Defi,0,0,0,0,,0,0,0,0,,,Blocked,,,N/A
DOME,,High Risk (EHR),Metaverse,0,0.0005,0,0.001041667,,0.025,0.0625,0.1,26,45107,Suppman,Super Risk One Shot,,,0.002043
XDC,,Medium Risk (HR),Defi,0,0,0,0.035916667,,0.66,2.155,3.65,30,45108,NO BS,Blocked,,,0.08747
LINK,,Low Risk (LR),Oracle,0,1.5,0,1.25,,0,75,150,0,,Suppoman,TOM,,,6.214925091
HERO,,Degen (GHR),Metaverse,0,0,0,0,,0,0,0,28,45108,Beanstock,Price Target only,,,N/A
