cmc_rank,date_added,symbol,name,price,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,Ticker,Memetics,Risk,Category,Minimal BI,Optimal BI,Generational Price,60x Buy Price,D4,Lower Target Price,Median Target Price,Out Target Price,WW,Last Update,Target Price Source,Strategy Tier,Focus List,Investement %,Price in November 10th (2022),Buy,Drop needed Minimal BI,Drop  needed to Optimal BI,Drop needed to 60x,Drop needed to Generational
451,2020-08-28T00:00:00.000Z,ACA,Acala Token,0.04202587426104858,0.57442547,-1.28345004,-2.11511195,-26.94771623,-41.18953108,3.15683122,ACA,Polkadot interoperability for DeFi,High Risk (EHR),DeFi,0.03,0.017,0.01,0.035416667,,0.85,2.125,3.4,26.0,45107.0,Suppoman,Super Risk One Shot,1.0,,0.1095,0,28.615405324701808,59.54872968399769,15.726519381833032,76.20513510823393
7,2017-10-01T00:00:00.000Z,ADA,Cardano,0.257045064266108,0.44258874,-0.10047764,-2.6643792,-10.90511356,-11.27574855,-20.68064745,ADA,,Low Risk (LR),Layer 1,0.0,0.12,0.0,0.058333333,,0.0,3.5,7.0,0.0,,Suppoman,Blocked,,,0.31657627,0,100,53.315578985103954,77.30618435854892,100
113,2018-01-18T00:00:00.000Z,AGIX,SingularityNET,0.19000575252328986,1.66588015,0.87495309,3.63391689,-7.05688491,-18.32956642,-26.16257891,AGIX,,Medium Risk (VHR),AI,0.0,0.0,0.0,0.008333333,,1.0,0.5,0.0,0.0,,,Invest After Research,1.0,0.04,0.4453,0,100,100,95.6141680505286,100
1659,2023-03-01T03:12:00.000Z,AIPAD,AIPAD,0.05894741057627372,1.10336631,0.59633861,-10.97107286,6.60029052,14.45394495,-24.51984363,AIPAD,,Degen (GHR),AI,0.0,0.0,0.015,0.016666667,,0.0,1.0,2.0,31.0,45140.0,Suppoman,,,,N/A,0,100,100,71.72621013024053,74.55358962614469
46,2019-06-20T00:00:00.000Z,ALGO,Algorand,0.0935592539646545,1.14097791,-0.05764458,-3.28224548,-15.60510474,-16.34411168,-24.45296098,ALGO,,Medium Risk (HR),Layer 1,0.14,0.09,0.06,0.039166667,,1.3,2.35,5.85,0.0,,NO BS - Suppoman,DCA,1.0,0.07,0.265649297,1,-49.63779002864883,3.8042778387257643,58.137046480942786,35.86951855915051
329,2022-01-05T09:29:06.000Z,ALI,Artificial Liquid Intelligence,0.015741023312447488,0.04174257,-0.32764774,-0.65958269,-6.56397653,-22.63773139,-38.61104661,ALI,,High Risk (EHR),AI,0.0,0.0,0.009,0.0075,,0.0,0.45,0.9,31.0,45140.0,Suppoman,Invest After Research,1.0,,0.0089165,0,100,100,52.35379650273916,42.82455580328699
35,2022-10-19T01:50:25.000Z,APT,Aptos,5.519059592628815,0.65055133,-0.04732492,-4.85463615,-16.35401932,-22.94859101,-27.72043756,APT,,Low Risk (MR),Layer 1,4.0,3.0,1.5,1.25,,0.0,75.0,150.0,0.0,,Suppoman,Price Target Only,,,3.932399097,0,27.523884588194182,45.64291344114563,77.35121393381068,72.82145672057283
38,2023-03-23T12:50:11.000Z,ARB,Arbitrum,0.896815605866333,0.49098126,-0.50868171,-4.88081502,-20.528801,-20.54642088,-20.62412712,ARB,,Low Risk (MR),Layer 1,0.7,0.4,0.2,0.25,,0.0,15.0,30.0,0.0,,Suppoman,Need to Research,,,N/A,0,21.9460505123801,55.39774314993148,72.12358946870717,77.69887157496575
98,2021-10-19T09:53:03.000Z,ASTR,Astar,0.05567728494851571,0.57711358,-0.06222214,-4.59161881,7.42700497,31.02089263,30.71046882,ASTR,,Medium Risk (VHR),Interoperability - Layer 2,0.0,0.02,0.0,0.0,,0.0,0.0,0.0,0.0,,,Blocked,,,0.036673888,0,100,64.0787081868417,100,100
28,2019-03-14T00:00:00.000Z,ATOM,Cosmos,6.848095784962201,0.52320478,0.74730279,-5.09129485,-18.67688772,-25.39269835,-27.56154775,ATOM,,Low Risk (LR),Connected Blockchains,5.0,3.0,2.0,1.25,,0.0,75.0,150.0,0.0,,Suppoman,TOM,,,9.759606834,0,26.98700256238314,56.19220153742989,81.74675064059579,70.79480102495326
